DateTime,MapCode,hour,day,weekday,month,weekend,season,ep_lag_1,ep_lag_24,ep_lag_168,ep_rolling_mean_24,dahtl_totalLoadValue,dahtl_lag_1h,dahtl_lag_24h,dahtl_lag_168h,dahtl_rolling_mean_24h,dahtl_rolling_mean_168h,atl_totalLoadValue,atl_lag_1h,atl_lag_24h,atl_lag_168h,atl_rolling_mean_24h,atl_rolling_mean_168h,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,temperature_2m_lag168,wind_speed_10m_lag168,wind_direction_10m_lag168,cloudcover_lag168,shortwave_radiation_lag168,ftc_DE_LU,ftc_DK1,ftc_GB,ftc_NL,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Natural_Gas_price_EUR_lag_7d,Natural_Gas_rolling_mean_24h,Coal_price_EUR,Coal_price_EUR_lag_1d,Coal_price_EUR_lag_7d,Coal_rolling_mean_7d,Oil_price_EUR,Oil_price_EUR_lag_1d,Oil_price_EUR_lag_7d,Oil_rolling_mean_7d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Carbon_Emission_price_EUR_lag_7d,Carbon_Emission_rolling_mean_7d,Price[Currency/MWh]
2024-12-03 20:00:00,DK1,20,3,1,12,0,0,-0.035855388604988,-0.0880176950652122,-0.0880176950652122,-0.2532306983155898,0.1374458874458874,0.1785714285714286,0.0696248196248197,0.1284271284271283,0.6373987854251012,0.64926701521887,-0.0238367786681031,0.0052444020863655,-0.0878443824036712,-0.007171234260319,0.6403613268891549,0.6533403464266986,-0.1051660492004921,-0.082356132693255,-0.3586306829185911,0.5,0.0,-0.1039360393603936,-0.0849510696690887,-0.3762680701221035,0.5,0.0,0.0030750307503075,-0.1995168920391893,0.1183761446594884,0.2575757575757575,0.0,-0.0412054120541206,-0.1426641083102645,0.152296665288681,-0.409090909090909,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3810809558159288,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3219346781495658,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0161733814532603,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1708711194280505,-0.0475326062085269
2024-12-03 21:00:00,DK1,21,3,1,12,0,0,-0.0475326062085269,-0.0916100983906642,-0.0916100983906642,-0.2507019728819356,0.1082251082251082,0.1374458874458874,0.0454545454545454,0.1038961038961039,0.6394000736105999,0.6492949739517803,-0.0544097004604714,-0.0238367786681031,-0.1102774741923622,-0.0153473218586679,0.642825178895392,0.6529864854332817,-0.1051660492004921,-0.0848209795576232,-0.342375220082255,0.5,0.0,-0.1051660492004921,-0.082356132693255,-0.3586306829185911,0.5,0.0,-0.0116851168511685,-0.2184719489171868,0.1231610118463228,0.3787878787878789,0.0,-0.0522755227552275,-0.1453732514464892,0.1514583969270653,-0.2474747474747475,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3810432874458991,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.32204721776351,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.016228188088222,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1707971466500326,-0.0559606437342689
2024-12-03 22:00:00,DK1,22,3,1,12,0,0,-0.0559606437342689,-0.0966821752726716,-0.0966821752726716,-0.248423198486011,0.101010101010101,0.1082251082251082,0.0324675324675325,0.0844155844155845,0.6415853882959145,0.649402149094603,-0.087155488104919,-0.0544097004604714,-0.1362379119769194,-0.098377213655646,0.64498978686972,0.6530881415815597,-0.1063960639606396,-0.1018169912624217,-0.33140380219834,0.5,0.0,-0.1051660492004921,-0.0848209795576232,-0.342375220082255,0.5,0.0,-0.0116851168511685,-0.2111190599825776,0.1320408592030655,-0.3383838383838383,0.0,-0.0535055350553506,-0.1372163732293336,0.1539361762208024,-0.4494949494949495,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3810056190758693,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.322159757377454,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0162829947231835,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1707231738720152,-0.0645564792921973
2024-12-03 23:00:00,DK1,23,3,1,12,0,0,-0.0645564792921973,-0.091495690641446,-0.091495690641446,-0.2470435986024384,0.0422077922077921,0.101010101010101,-0.0205627705627705,0.0086580086580085,0.6435866764814132,0.649618829274657,-0.0829444274666819,-0.087155488104919,-0.1408762942666384,-0.1395192242946603,0.6475446684536027,0.6536006452877976,-0.1063960639606396,-0.1273211134420295,-0.3262303338948015,0.5,0.0,-0.1063960639606396,-0.1018169912624217,-0.33140380219834,0.5,0.0,-0.0215252152521525,-0.2229248480311078,0.1310392155813524,0.1666666666666667,0.0,-0.0621156211562117,-0.164568684223714,0.1619143579372366,-0.4898989898989899,0.0,0.5,0.0,1000.0,0.4875,-0.3658057405007671,-0.3655138001400122,-0.369800557069872,-0.3809679507058395,-0.3053783614759224,-0.3016260162601626,-0.2922451532207629,-0.3222722969913981,0.0242561171355548,0.0079599230327176,0.0178380932863329,0.0163378013581456,0.1395164244718525,0.1436683355721089,0.1485529368665283,0.1706492010939975,-0.0720463732743496
2024-12-04 00:00:00,DK1,0,4,2,12,0,0,-0.0720463732743496,-0.0949965677675233,-0.0949965677675233,-0.245649932210249,0.0569985569985569,0.0422077922077921,-0.0176767676767676,-0.0317460317460317,0.6459675193227824,0.6501919832993166,-0.075949301523337,-0.0829444274666819,-0.1304315171731507,-0.1586217970299851,0.6499474152853848,0.6543495646428232,-0.1088560885608856,-0.1405591995075572,-0.3211143348488545,0.5,0.0,-0.1063960639606396,-0.1273211134420295,-0.3262303338948015,0.5,0.0,-0.0227552275522756,-0.2369070318649333,0.1722369037001021,0.5,0.0,-0.0645756457564575,-0.1526317017334003,0.1617120930783626,-0.4898989898989899,0.0,0.5,0.0,1000.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3809599732136035,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3224105599456722,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0163266177224858,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1705882235337394,-0.0753489436351153
2024-12-04 01:00:00,DK1,1,4,2,12,0,0,-0.0753489436351153,-0.0972084509190754,-0.0972084509190754,-0.2443087447155915,0.06998556998557,0.0569985569985569,-0.0248917748917748,-0.0487012987012986,0.6489924549135075,0.6509585185599387,-0.0763066978136671,-0.075949301523337,-0.1444580266545116,-0.1784054945794895,0.6529529903616009,0.6552744643274663,-0.1088560885608856,-0.1491145016979577,-0.3084426264302662,0.5,0.0,-0.1088560885608856,-0.1405591995075572,-0.3211143348488545,0.5,0.0,-0.0215252152521525,-0.2685281869202276,0.1906376926148814,0.5,0.0,-0.0645756457564575,-0.1509613100998327,0.172419250853165,-0.4595959595959595,0.0,0.5,0.0,1000.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3809519957213675,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3225488228999464,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0163154340868265,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1705272459734819,-0.0783006635649453
2024-12-04 02:00:00,DK1,2,4,2,12,0,0,-0.0783006635649453,-0.0981237129128211,-0.0981237129128211,-0.2430535793313216,0.0663780663780664,0.06998556998557,-0.0468975468975468,-0.0595238095238095,0.652603974972396,0.6517716517087443,-0.086772193532681,-0.0763066978136671,-0.1562339754380695,-0.1884177703651138,0.6560163583691703,0.6561952583518398,-0.1100861008610086,-0.1514709033250939,-0.2901328024568319,0.5,0.0,-0.1088560885608856,-0.1491145016979577,-0.3084426264302662,0.5,0.0,-0.0473554735547356,-0.2183196433608233,0.2533010205391321,-0.4191919191919192,0.0,-0.0596555965559656,-0.160263894210948,0.1887073164146557,-0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3809440182291316,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3226870858542207,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0163042504511672,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1704662684132241,-0.0804286477004041
2024-12-04 03:00:00,DK1,3,4,2,12,0,0,-0.0804286477004041,-0.0918999313553503,-0.0918999313553503,-0.2421511587015964,0.0472582972582973,0.0663780663780664,-0.0530303030303029,-0.0797258297258297,0.6558014354066984,0.6525917745407775,-0.1068640806368905,-0.086772193532681,-0.1717470463009484,-0.1863718060943837,0.6588777937628406,0.656915508467725,-0.1051660492004921,-0.146621052678352,-0.2687235664785696,0.5,0.0,-0.1100861008610086,-0.1514709033250939,-0.2901328024568319,0.5,0.0,-0.0682656826568267,-0.2540552386930635,0.2370809422304385,-0.5,0.0,-0.0682656826568267,-0.1921535119665587,0.1930442299469108,0.0,0.0,0.5,0.0,1000.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3809360407368956,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3228253488084949,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0162930668155076,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.170405290852966,-0.0791777896422849
2024-12-04 04:00:00,DK1,4,4,2,12,0,0,-0.0791777896422849,-0.0914346731751962,-0.0914346731751962,-0.2408510886936651,0.042929292929293,0.0472582972582973,-0.0277777777777777,-0.0386002886002886,0.6580557600294442,0.6531183306772534,-0.1028524367693447,-0.1068640806368905,-0.1423835742736826,-0.1522637688215764,0.6606211757869089,0.6573631192807862,-0.1027060270602706,-0.1553864537117603,-0.2480798213452423,0.5,0.0,-0.1051660492004921,-0.146621052678352,-0.2687235664785696,0.5,0.0,-0.0854858548585486,-0.2929444885200466,0.2298177115713442,-0.4797979797979798,0.0,-0.0781057810578106,-0.2055627692313831,0.1828007986467927,-0.4595959595959595,0.0,0.5,0.0,1000.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3809280632446594,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3229636117627691,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0162818831798483,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1703443132927082,-0.0731065517504384
2024-12-04 05:00:00,DK1,5,4,2,12,0,0,-0.0731065517504384,-0.072847227518877,-0.072847227518877,-0.2397365883955633,0.1298701298701299,0.042929292929293,0.095959595959596,0.0775613275613276,0.6591369157158631,0.6534561653665854,-0.004635792461528,-0.1028524367693447,-0.0465184939631104,-0.0612131791176971,0.6624682652846311,0.6578756464479399,-0.1039360393603936,-0.1652432275874805,-0.2464457794368116,0.5,0.0,-0.1027060270602706,-0.1553864537117603,-0.2480798213452423,0.5,0.0,-0.1002460024600246,-0.2908996368811356,0.2200961464179014,-0.3282828282828283,0.0,-0.0817958179581797,-0.2051438047142226,0.1867136820258619,-0.4898989898989899,0.0,0.5,0.0,1000.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3809200857524235,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3231018747170432,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0162706995441888,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1702833357324502,-0.0571352299595758
2024-12-04 06:00:00,DK1,6,4,2,12,0,0,-0.0571352299595758,-0.0560216612005185,-0.0560216612005185,-0.2363416906428502,0.2561327561327562,0.1298701298701299,0.2312409812409812,0.2193362193362193,0.6599305299963194,0.6536938145963221,0.07196614576589,-0.004635792461528,0.0519597229919768,0.0245049543413289,0.6633505783176453,0.6583055911913834,-0.1063960639606396,-0.1885098477041948,-0.2477667016572372,0.5,0.0,-0.1039360393603936,-0.1652432275874805,-0.2464457794368116,0.5,0.0,-0.1100861008610086,-0.327693806445242,0.2466866174922475,0.0353535353535352,0.0,-0.0867158671586717,-0.219923020549591,0.1872803351925875,-0.4797979797979798,0.0,0.5,0.0,700.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3809121082601875,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3232401376713174,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0162595159085294,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1702223581721926,-0.008161086110899
2024-12-04 07:00:00,DK1,7,4,2,12,0,0,-0.008161086110899,-0.0509419571352297,-0.0509419571352297,-0.2298407995836313,0.2965367965367964,0.2561327561327562,0.2752525252525253,0.2391774891774891,0.6606091277143908,0.6540642678073826,0.0999621885084143,0.07196614576589,0.0827527801805627,0.0532779455410927,0.6641095388489566,0.6587284976600787,-0.1063960639606396,-0.194342570739501,-0.2392396258011582,0.5,0.0,-0.1063960639606396,-0.1885098477041948,-0.2477667016572372,0.5,0.0,-0.1223862238622386,-0.3787428116364968,0.2956965249910206,0.5,0.0,-0.0879458794587946,-0.2279406059026305,0.1995534808597636,-0.4595959595959595,0.0,0.5,0.0,700.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3809041307679516,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3233784006255916,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0162483322728699,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1701613806119348,0.0407062771718405
2024-12-04 08:00:00,DK1,8,4,2,12,0,0,0.0407062771718405,-0.0659980169323467,-0.0659980169323467,-0.2236120413641917,0.2972582972582973,0.2965367965367964,0.2810245310245309,0.244949494949495,0.6611267022451233,0.6544021024967146,0.096880292961365,0.0999621885084143,0.0878625112010069,0.0581390530552201,0.6645072364516693,0.6590794494999328,-0.1113161107011071,-0.217958159236717,-0.2253660423996015,0.5,0.0,-0.1063960639606396,-0.194342570739501,-0.2392396258011582,0.5,0.0,-0.1088560885608856,-0.3582794493668121,0.3314989071850551,0.5,0.0,-0.092865926199262,-0.246772585166682,0.1957846113954782,-0.5,0.0,0.5,0.0,700.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3808961532757154,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3235166635798657,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0162371486372105,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1701004030516768,0.0218137441842729
2024-12-04 09:00:00,DK1,9,4,2,12,0,0,0.0218137441842729,-0.0872473495538096,-0.0872473495538096,-0.2175986089305018,0.2943722943722944,0.2972582972582973,0.3033910533910533,0.2723665223665223,0.6608391608391607,0.654544226055675,0.1071360125969242,0.096880292961365,0.1330705520995736,0.0622594697067795,0.6633634846442126,0.6594859802493811,-0.1088560885608856,-0.2282952983952809,-0.2263240840491238,0.5,0.0,-0.1113161107011071,-0.217958159236717,-0.2253660423996015,0.5,0.0,-0.0867158671586717,-0.264573506429292,0.4153616564167426,0.5,-0.5,-0.0977859778597786,-0.2560184251049551,0.1823370721721084,0.0,-0.4918887601390498,0.5,0.0,700.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3808881757834795,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3236549265341399,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.016225965001551,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1700394254914192,-0.0024712073831132
2024-12-04 10:00:00,DK1,10,4,2,12,0,0,-0.0024712073831132,-0.091892304172069,-0.091892304172069,-0.2119730875228987,0.2647907647907648,0.2943722943722944,0.3160173160173161,0.2377344877344878,0.6592059256532941,0.6547189681363638,0.1055769360260638,0.1071360125969242,0.1410627618963758,0.0377337967399242,0.661798506886496,0.6601005624003822,-0.1076260762607628,-0.1972557757129948,-0.2236421148891912,0.5,-0.4930475086906141,-0.1088560885608856,-0.2282952983952809,-0.2263240840491238,0.5,0.0,-0.0694956949569496,-0.1277698764722719,-0.4888920819610926,0.5,-0.4872537659327925,-0.0781057810578106,-0.269706617802612,0.1927155321649751,0.0,-0.4235225955967555,0.5,0.0,700.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3808801982912435,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3237931894884143,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0162147813658914,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1699784479311612,-0.0125848524140033
2024-12-04 11:00:00,DK1,11,4,2,12,0,0,-0.0125848524140033,-0.0919304400884751,-0.0919304400884751,-0.2067073441241489,0.2633477633477634,0.2647907647907648,0.325036075036075,0.2045454545454545,0.6572391424365108,0.655098740925061,0.0927210288869435,0.1055769360260638,0.1311747978639097,0.0348331891662307,0.6601026384186391,0.6606249607909442,-0.1002460024600246,-0.1745823282211125,-0.2174414938351283,0.5,-0.4826187717265353,-0.1076260762607628,-0.1972557757129948,-0.2236421148891912,0.5,-0.4930475086906141,-0.0670356703567035,-0.1206661244574134,-0.4683770333035112,0.5,-0.4710312862108922,-0.0559655596555966,-0.2887480149059752,0.1714033644027155,-0.5,-0.3458864426419467,0.5,0.0,700.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3808722207990075,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3239314524426885,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0162035977302321,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1699174703709036,-0.0176950652124169
2024-12-04 12:00:00,DK1,12,4,2,12,0,0,-0.0176950652124169,-0.0917168789566011,-0.0917168789566011,-0.2014334854319663,0.2766955266955266,0.2633477633477634,0.3290043290043289,0.2178932178932178,0.6555714022819286,0.6554785137137582,0.0837420945494475,0.0927210288869435,0.1343835949923082,0.0369982855337376,0.6578692728461395,0.6610484068607038,-0.0965559655596557,-0.2203828084775083,-0.2062227347648302,0.5,-0.4745075318655851,-0.1002460024600246,-0.1745823282211125,-0.2174414938351283,0.5,-0.4826187717265353,-0.0707257072570726,-0.061339788060113,-0.4520412737383704,0.5,-0.4640787949015064,-0.0350553505535056,-0.3479824986290722,0.1697837433583804,0.0,-0.2995365005793743,0.5,0.0,700.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3808642433067716,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3240697153969626,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0161924140945728,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1698564928106456,-0.0173670963313246
2024-12-04 13:00:00,DK1,13,4,2,12,0,0,-0.0173670963313246,-0.0542369003127144,-0.0542369003127144,-0.198014241798955,0.2633477633477634,0.2766955266955266,0.3048340548340549,0.2099567099567099,0.6542487118145012,0.6558233380863177,0.074755390727379,0.0837420945494475,0.0992577552405173,0.0263178340748875,0.6567886820881659,0.661487196369414,-0.0916359163591635,-0.23003587022056,-0.1985965762441903,0.5,-0.4663962920046349,-0.0965559655596557,-0.2203828084775083,-0.2062227347648302,0.5,-0.4745075318655851,-0.0756457564575646,-0.0537993654319948,-0.4553297620764784,0.5,-0.4663962920046349,-0.0215252152521525,-0.3797769212707172,0.1362417147756518,-0.1666666666666666,-0.2972190034762456,0.5,0.0,700.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3808562658145356,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3242079783512367,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0161812304589132,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.169795515250388,-0.0060331019754403
2024-12-04 14:00:00,DK1,14,4,2,12,0,0,-0.0060331019754403,-0.039272366714972,-0.039272366714972,-0.1945587498552774,0.2489177489177489,0.2633477633477634,0.2795815295815296,0.2002164502164503,0.6532710710342289,0.6561378738315576,0.0569321931183084,0.074755390727379,0.0861739432206067,0.0254580111155426,0.6554990773689733,0.6617723168794579,-0.099015987699877,-0.2583063214413621,-0.2146194247565126,0.5,-0.4756662804171495,-0.0916359163591635,-0.23003587022056,-0.1985965762441903,0.5,-0.4663962920046349,-0.0830258302583025,0.0028103183829182,-0.4386842209863177,0.5,-0.4733487833140208,-0.0252152521525216,-0.3860312923458566,0.0574836009267494,0.5,-0.3331402085747392,0.5,0.0,700.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3808482883222995,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3243462413055109,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0161700468232537,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1697345376901302,0.0094424529021432
2024-12-04 15:00:00,DK1,15,4,2,12,0,0,0.0094424529021432,-0.0123331553657233,-0.0123331553657233,-0.1917232663298641,0.2896825396825397,0.2489177489177489,0.3207070707070707,0.229076479076479,0.6522819285977179,0.6565292960923008,0.0942775156296129,0.0569321931183084,0.1207041224885139,0.0434832153234954,0.6543336246584391,0.6622324558215706,-0.099015987699877,-0.2559527358565369,-0.2299601335718361,0.5,-0.4791425260718424,-0.099015987699877,-0.2583063214413621,-0.2146194247565126,0.5,-0.4756662804171495,-0.0867158671586717,-0.0348765734047895,-0.4195377615693278,0.5,-0.4895712630359212,-0.0448954489544896,-0.4199167165904034,-0.0190338544724596,0.5,-0.4165701042873696,0.5,0.0,700.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3808403108300635,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3244845042597851,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.0161588631875944,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1696735601298722,0.0276409122111205
2024-12-04 16:00:00,DK1,16,4,2,12,0,0,0.0276409122111205,-0.0048127526504461,-0.0048127526504461,-0.187469770531963,0.3347763347763348,0.2896825396825397,0.3787878787878789,0.2680375180375181,0.6508787265366213,0.6569603265580001,0.1114662053319381,0.0942775156296129,0.1437199256201342,0.0726187824699708,0.6529111875693572,0.6625843695589737,-0.1014760147601477,-0.2511817159889979,-0.2240848554459088,0.5,-0.4976825028968713,-0.099015987699877,-0.2559527358565369,-0.2299601335718361,0.5,-0.4791425260718424,-0.0916359163591635,-0.0416255777104818,-0.4102494955349598,0.5,-0.4988412514484357,-0.0621156211562117,-0.3955542787018471,-0.0490001541376171,0.5,-0.4895712630359212,0.5,0.0,1000.0,0.4875,-0.3703069842262836,-0.3658057405007671,-0.371153015475818,-0.3808323333378276,-0.3083802376485303,-0.3053783614759224,-0.2922451532207629,-0.3246227672140593,0.0116045561300035,0.0242561171355548,0.0129141939217316,0.016147679551935,0.1318231774331419,0.1395164244718525,0.1392721944071315,0.1696125825696144,0.0551521623064603
