date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21600002,15.291169,64.11964,50.0,458.5,0.66599995,15.123457,63.840553,50.0,481.0,0.791,8.742712,128.70483,100.0,231.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20899993,14.403107,62.47342,50.0,382.0,0.21600002,15.291169,64.11964,50.0,458.5,0.891,11.015401,140.65347,100.0,233.5,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45900005,13.81254,65.44098,48.0,322.5,-0.20899993,14.403107,62.47342,50.0,382.0,0.766,9.147005,140.29755,100.0,187.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45900005,12.6262665,66.19302,43.5,286.0,-0.45900005,13.81254,65.44098,48.0,322.5,0.616,8.62498,157.073,100.0,133.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.83400005,12.421904,60.81314,60.0,178.0,-0.45900005,12.6262665,66.19302,43.5,286.0,0.39099997,7.72285,164.73407,100.0,86.5,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.309,10.577858,64.52478,56.5,79.0,-0.83400005,12.421904,60.81314,60.0,178.0,0.11599994,7.245076,164.3858,100.0,54.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7589998,9.872011,61.432785,53.0,33.5,-1.309,10.577858,64.52478,56.5,79.0,-0.43400002,6.588228,157.16689,100.0,22.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3339999,9.053404,56.06591,40.0,4.0,-1.7589998,9.872011,61.432785,53.0,33.5,-0.534,7.0581803,157.56937,100.0,2.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-28 00:00:00,0,28,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.634,7.2997637,48.092888,40.0,0.0,-2.3339999,9.053404,56.06591,40.0,4.0,-0.859,7.3370686,152.80322,100.0,0.0,32.398,0.0,92.3,102.4,57.66043,0.0,64.58,65.69,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.509,7.082862,42.071518,49.5,0.0,-3.634,7.2997637,48.092888,40.0,0.0,-1.4090002,7.4874673,160.626,100.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0839996,5.9794483,36.41707,47.5,0.0,-4.509,7.082862,42.071518,49.5,0.0,-1.3840001,7.0856557,160.71432,100.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4589996,5.058337,32.289185,42.0,0.0,-5.0839996,5.9794483,36.41707,47.5,0.0,-1.4590001,7.2987595,167.46678,100.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4590006,5.4397464,26.070486,50.0,0.0,-5.4589996,5.058337,32.289185,42.0,0.0,-1.434,5.7266645,171.18959,100.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7840004,7.2354507,30.920774,46.0,4.5,-5.4590006,5.4397464,26.070486,50.0,0.0,-1.5090001,5.448549,143.37509,100.0,2.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.334,7.9479647,36.733807,87.0,38.0,-5.7840004,7.2354507,30.920774,46.0,4.5,-1.434,5.1439037,168.52393,100.0,15.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.134,7.469841,38.637737,84.0,103.5,-6.334,7.9479647,36.733807,87.0,38.0,-1.2090001,4.5429945,157.38013,100.0,47.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0590005,8.082985,203.13452,45.5,186.0,-6.134,7.469841,38.637737,84.0,103.5,-0.85899997,6.4470654,108.67802,100.0,86.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7089999,7.7324634,192.09747,44.0,260.5,-5.0590005,8.082985,203.13452,45.5,186.0,-0.4590001,7.3220863,85.209625,100.0,139.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.534,8.258725,187.67506,44.5,347.5,-3.7089999,7.7324634,192.09747,44.0,260.5,-0.20900005,9.78973,68.39488,100.0,197.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6340001,9.91249,189.71997,46.5,441.0,-2.534,8.258725,187.67506,44.5,347.5,0.04100001,11.542562,64.97124,100.0,213.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.909,10.821584,187.65077,45.5,495.0,-1.6340001,9.91249,189.71997,46.5,441.0,0.491,11.7142105,68.095146,83.0,291.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48400003,12.886803,184.73117,20.0,538.5,-0.909,10.821584,187.65077,45.5,495.0,0.516,13.081039,63.278404,51.0,354.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016000003,14.350868,194.61334,18.5,591.5,-0.48400003,12.886803,184.73117,20.0,538.5,0.51600003,14.16828,63.578766,50.0,412.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04099998,13.852967,200.9732,9.0,594.0,0.016000003,14.350868,194.61334,18.5,591.5,0.66599995,15.123457,63.840553,50.0,481.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16599998,12.598902,210.15079,21.5,562.0,0.04099998,13.852967,200.9732,9.0,594.0,0.21600002,15.291169,64.11964,50.0,458.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09099999,11.15598,210.59666,25.0,490.0,0.16599998,12.598902,210.15079,21.5,562.0,-0.20899993,14.403107,62.47342,50.0,382.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.134,9.9550495,209.54842,31.0,402.0,0.09099999,11.15598,210.59666,25.0,490.0,-0.45900005,13.81254,65.44098,48.0,322.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35900003,8.520533,208.97322,24.5,305.5,-0.134,9.9550495,209.54842,31.0,402.0,-0.45900005,12.6262665,66.19302,43.5,286.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65900004,8.257071,211.85587,26.5,222.0,-0.35900003,8.520533,208.97322,24.5,305.5,-0.83400005,12.421904,60.81314,60.0,178.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6340001,8.990429,201.37106,44.0,128.0,-0.65900004,8.257071,211.85587,26.5,222.0,-1.309,10.577858,64.52478,56.5,79.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.684,9.799509,238.90517,39.0,51.5,-1.6340001,8.990429,201.37106,44.0,128.0,-1.7589998,9.872011,61.432785,53.0,33.5,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6339998,8.704756,244.38058,45.0,7.0,-2.684,9.799509,238.90517,39.0,51.5,-2.3339999,9.053404,56.06591,40.0,4.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-29 00:00:00,0,29,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.734,9.322174,243.93106,39.0,0.0,-3.6339998,8.704756,244.38058,45.0,7.0,-3.634,7.2997637,48.092888,40.0,0.0,31.856,32.398,93.1,92.3,56.430775,57.66043,64.11,64.58,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5090003,6.606987,243.02863,29.5,0.0,-4.734,9.322174,243.93106,39.0,0.0,-4.509,7.082862,42.071518,49.5,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.184,6.803666,232.2267,66.5,0.0,-5.5090003,6.606987,243.02863,29.5,0.0,-5.0839996,5.9794483,36.41707,47.5,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2840004,8.225532,224.93298,59.5,0.0,-6.184,6.803666,232.2267,66.5,0.0,-5.4589996,5.058337,32.289185,42.0,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0840006,10.659998,217.83008,38.5,0.0,-6.2840004,8.225532,224.93298,59.5,0.0,-5.4590006,5.4397464,26.070486,50.0,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9590006,9.457776,207.18883,52.5,8.0,-6.0840006,10.659998,217.83008,38.5,0.0,-5.7840004,7.2354507,30.920774,46.0,4.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2840004,9.423578,197.52794,54.0,50.5,-6.9590006,9.457776,207.18883,52.5,8.0,-6.334,7.9479647,36.733807,87.0,38.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8340006,9.966509,193.76262,57.0,116.5,-7.2840004,9.423578,197.52794,54.0,50.5,-6.134,7.469841,38.637737,84.0,103.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5839996,9.923632,195.47389,59.5,204.5,-6.8340006,9.966509,193.76262,57.0,116.5,-5.0590005,8.082985,203.13452,45.5,186.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.784,10.029129,199.1994,60.0,297.0,-5.5839996,9.923632,195.47389,59.5,204.5,-3.7089999,7.7324634,192.09747,44.0,260.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.234,11.9424,201.41139,50.5,398.5,-3.784,10.029129,199.1994,60.0,297.0,-2.534,8.258725,187.67506,44.5,347.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7340001,14.521193,213.75746,84.0,464.0,-2.234,11.9424,201.41139,50.5,398.5,-1.6340001,9.91249,189.71997,46.5,441.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566,16.924513,217.76657,96.0,494.0,-0.7340001,14.521193,213.75746,84.0,464.0,-0.909,10.821584,187.65077,45.5,495.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6659999,20.144062,217.40842,66.5,479.5,0.566,16.924513,217.76657,96.0,494.0,-0.48400003,12.886803,184.73117,20.0,538.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.491,22.041723,226.5893,97.5,541.0,1.6659999,20.144062,217.40842,66.5,479.5,0.016000003,14.350868,194.61334,18.5,591.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816,22.892893,232.95511,100.0,431.0,2.491,22.041723,226.5893,97.5,541.0,0.04099998,13.852967,200.9732,9.0,594.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791,25.259693,233.85722,99.0,430.5,2.816,22.892893,232.95511,100.0,431.0,0.16599998,12.598902,210.15079,21.5,562.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816,27.082623,229.47076,99.5,361.5,2.791,25.259693,233.85722,99.0,430.5,0.09099999,11.15598,210.59666,25.0,490.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0410001,23.331785,228.7352,100.0,331.0,2.816,27.082623,229.47076,99.5,361.5,-0.134,9.9550495,209.54842,31.0,402.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7159998,23.850895,227.4332,100.0,118.5,3.0410001,23.331785,228.7352,100.0,331.0,-0.35900003,8.520533,208.97322,24.5,305.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5159998,22.846645,229.78668,100.0,100.0,2.7159998,23.850895,227.4332,100.0,118.5,-0.65900004,8.257071,211.85587,26.5,222.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.341,25.129082,238.19455,100.0,34.0,2.5159998,22.846645,229.78668,100.0,100.0,-1.6340001,8.990429,201.37106,44.0,128.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.241,16.46478,231.23315,100.0,14.5,2.341,25.129082,238.19455,100.0,34.0,-2.684,9.799509,238.90517,39.0,51.5,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266,16.070711,223.91948,100.0,3.5,2.241,16.46478,231.23315,100.0,14.5,-3.6339998,8.704756,244.38058,45.0,7.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-04-30 00:00:00,0,30,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.041,16.675327,230.86752,100.0,0.0,2.266,16.070711,223.91948,100.0,3.5,-4.734,9.322174,243.93106,39.0,0.0,32.317,31.856,93.65,93.1,55.716024,56.430775,65.82,64.11,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0,1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
